江西频道,#genre#
江西卫视,rtsp://115.153.254.81:554/PLTV/88888888/224/3221225557/iptv7969.smil
江西二套都市频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226728/53707442.smil
江西三套经济生活,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226717/53707446.smil
江西四套影视旅游,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226704/53213102.smil
江西五套公共农业,rtsp://115.153.254.81:554/PLTV/88888888/224/3221227066/95315400.smil
江西六套少儿频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226724/53707450.smil
江西七套新闻频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226654/53213094.smil
江西教育频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226568/10000100000000060000000002002624_0.smil

江西卫视,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226656/46275837.smil
江西二套都市频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221227069/94448631.smil
江西三套经济生活,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226946/70055407.smil
江西四套影视旅游,rtsp://115.153.254.81:554/PLTV/88888888/224/3221227071/98779894.smil
江西五套公共农业,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226708/53213097.smil

江西七套新闻频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226650/53190437.smil
江西教育频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226942/69552502.smil
江西移动电视频道,rtsp://115.153.254.81:554/PLTV/88888888/224/3221227070/96801473.smil

江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/encoder/0/2023120615/1101726697_340369797_4520000000.ts

南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌文旅频道,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯频道,http://live.cooltv.top/tv/nctv.php?id=3

吉安综合频道,http://stream.ijatv.com/jatv1/playlist.m3u8?_upt=25faf7f31701855073
吉安综合频道,http://stream.ijatv.com/jatv1/playlist.m3u8?_upt=6ecc3a891701855218
吉安综合频道,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=f61bfba31701855217
吉安公共频道,http://stream.ijatv.com/jatv2/playlist.m3u8?_upt=76b103e11701855126
吉安公共频道,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=e30153da1701855125

赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
德州新闻,http://alivealone.litenews.cn/179/0d4aa29109194c9d8da23cc044614538.flv
德州经济,http://alivealone.litenews.cn/179/185d5575759a47b4a687d0cd26999399.flv
德州经济,http://alivealone.litenews.cn/179/889af08ba99f4f29a3f50b21a75a1670.flv



江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=170168164628246&token=b0484112f018f70288e7bf6ceedeedbb
江西二套都市频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=170168156043699&token=37daa251b74cd2e3a0a3c78dcaee24b9
江西二套都市频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=170168222715488&token=22c53a7a01fbf80ed7498be2475b615e
江西三套经济生活,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&t=170168167187030&token=550b5963905cc973cf41eee1276d2668
江西四套影视旅游,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?source=pc&t=170168171159405&token=17668d106cf9e12fff3f9d95e97398a0
江西五套公共农业,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?source=pc&t=170168172173586&token=54ec4d01c5735e1ae747eac6620b1db7
江西六套少儿频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?source=pc&t=170168172477616&token=478b35c86300576fca803ed6ecac4cae
江西七套新闻频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?source=pc&t=170168172684724&token=2316ddb3c39172eda1c4f884aaa113f4
江西移动电视频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?source=pc&t=170168172961696&token=6e20454bfecd9838005d5de0e9d84d10
江西风尚购物,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8?source=pc&t=1701681732&token=b33d470180e4a0420c59d974a97fe135
南昌新闻综合,https://live.nctv.net.cn/live/nctv1.flv?txSecret=e2ac6ee29201efa57b0deed14bb15dcb&txTime=656DA4C5
南昌文旅频道,https://live.nctv.net.cn/live/nctv2.flv?txSecret=a530439abe239ef1cc0c0cb4ad8b075d&txTime=656DA4C5
南昌资讯频道,https://live.nctv.net.cn/live/nctv3.flv?txSecret=dbab4c8b063d96b0a93242aeeaa213bc&txTime=656DA4C5

江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?
江西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001034/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221229847/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230604/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230936/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230936/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231099/1.m3u8
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西二套都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西三套经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西四套影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西五套公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西七套新闻频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西移动电视频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西教育频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil

江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,https://pi.0472.org/live?auth=202308110958&id=jxws
江西卫视,http://php.17186.eu.org/ysp/jxws.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3473491121_-1879357026/ott.mobaibox.com/PLTV/88888890/224/3221225536/index.m3u8?icpid=88888890&RTS=1687951390&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw454269389_1117919709/ott.mobaibox.com/PLTV/88888890/224/3221225798/index.m3u8?icpid=88888890&RTS=1687952666&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226428/index.m3u8?servicetype=1
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226594/index.m3u8?servicetype=1
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294101.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8

江西二套都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西二套都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?fmt=ts2hls
江西二套都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西二套都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西二套都市频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西二套都市频道,http://2409:8087:3869:8021:1001::e5:6610/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls

江西三套经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西三套经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?fmt=ts2hls
江西三套经济生活,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西三套经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西三套经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西三套经济生活,http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls

江西四套影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西四套影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000029_0.smil/index.m3u8?fmt=ts2hls
江西四套影视旅游,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西四套影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls

江西五套公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西五套公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?fmt=ts2hls
江西五套公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西五套公共农业,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8

江西六套少儿频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西六套少儿频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西六套少儿频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西六套少儿频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西六套少儿频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8

江西七套新闻频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西七套新闻频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西七套新闻频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8


江西移动电视频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil

江西教育频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv1.m3u8
江西二套都市频道,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv2.m3u8
江西三套经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv3_hd.m3u8
江西四套影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv4.m3u8
江西五套公共农业,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv5.m3u8
江西六套少儿频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv6.m3u8
江西七套新闻频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv7.m3u8
江西移动电视频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv8.m3u8

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv1.m3u8
江西二套都市频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv2.m3u8
江西三套经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv3_hd.m3u8
江西四套影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv4.m3u8
江西五套公共农业,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv5.m3u8
江西六套少儿频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv6.m3u8
江西七套新闻频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv7.m3u8
江西移动电视频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv8.m3u8

江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8
江西二套都市频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv2.m3u8
江西三套经济生活,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv3_hd.m3u8
江西四套影视旅游,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv4.m3u8
江西五套公共农业,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv5.m3u8
江西六套少儿频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv6.m3u8
江西七套新闻频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv7.m3u8
江西移动电视频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv8.m3u8

